,original,revised
4549,"McNeil, Alexander J.","McNeil, Alexander J."
4550,"McNichols, James P.","McNichols, James P."
4551,"McQueston, Jacquelyn T","McQueston, Jacquelyn T."
4552,"McShane, Edward J.","McShane, Edward J."
4553,"McShane, Michael","McShane, Michael"
4554,"McShane, Michael K.","McShane, Michael K."
4555,"McSherry, Frank","McSherry, Frank"
4556,"McTaggart, Lawrence","McTaggart, Lawrence"
4557,"Mcadam, Rob","Mcadam, Rob"
4558,"Mcandrews, James","Mcandrews, James"
4559,"Mcaneney, Delphine","Mcaneney, Delphine"
4560,"Mcaneney, John","Mcaneney, John"
4561,"Mccann, Robert J","Mccann, Robert J."
4562,"Mccarthy, Brian F","Mccarthy, Brian F."
4563,"Mcchristian, Lynne","Mcchristian, Lynne"
4564,"Mcclure, Larry","Mcclure, Larry"
4565,"Mccollum, J","Mccollum, J."
4566,"Mccormick, William P.","Mccormick, William P."
4567,"Mcculloch, J Huston","Mcculloch, J. Huston"
4568,"Mccullough, Kathleen A","Mccullough, Kathleen A."
4569,"Mccullough, Kathleen A.","Mccullough, Kathleen A."
4570,"Mcfadden, Daniel","Mcfadden, Daniel"
4571,"Mcfarlane, Liam M","Mcfarlane, Liam M."
4572,"Mcgavick, Michael S","Mcgavick, Michael S."
4573,"Mcgavick, Mike","Mcgavick, Mike"
4574,"Mcguinness, John S","Mcguinness, John S."
4575,"Mcinnis, John","Mcinnis, John"
4576,"Mckay, Brendan D","Mckay, Brendan D."
4577,"Mckinnon, Cheryl","Mckinnon, Cheryl"
4578,"Mclarty, Colin","Mclarty, Colin"
4579,"Mclean, R. David","Mclean, R. David"
4580,"Mcleay, By Michael","Mcleay, By Michael"
4581,"Mcmorrow, Contact Dan","Mcmorrow, Contact Dan"
4582,"Mcnichols, Maureen F","Mcnichols, Maureen F."
4583,"Mcpeake, D","Mcpeake, D."
4584,"Mcwaters, R Jesse","Mcwaters, R. Jesse"
4585,"Meade, Ellen","Meade, Ellen"
4586,"Meaglia, Andres L.","Meaglia, Andres L."
4587,"Meckes, Elizabeth","Meckes, Elizabeth"
4588,"Meckes, Elizabeth S.","Meckes, Elizabeth S."
4589,"Meckes, Mark W","Meckes, Mark W."
4590,"Meckes, Mark W.","Meckes, Mark W."
4591,"Meckling, William H.","Meckling, William H."
4592,"Meddahi, Nour","Meddahi, Nour"
4593,"Medders, Lorilee A.","Medders, Lorilee A."
4594,"Meder, David","Meder, David"
4595,"Medicare, Centers","Medicare, Centers"
4596,"Meehl, Paul E","Meehl, Paul E."
4597,"Meeker, Mary","Meeker, Mary"
4598,"Meester, Ronald","Meester, Ronald"
4599,"Meeting, C A S Annual","Meeting, C. A S. Annual"
4600,"Meeting, Governors","Meeting, Governors"
4601,"Meghir, Costas","Meghir, Costas"
4602,"Megrant, A.","Megrant, A."
4603,"Mehmud, Milliman I Syed","Mehmud, Milliman I. Syed"
4604,"Mehmud, SM","Mehmud, SM"
4605,"Mehrling, Perry","Mehrling, Perry"
4606,"Mehta, Amit","Mehta, Amit"
4607,"Mehta, Pankaj","Mehta, Pankaj"
4608,"Meier, Alain","Meier, Alain"
4609,"Meier, Ueli","Meier, Ueli"
4610,"Meiers, Markus","Meiers, Markus"
4611,"Meilijson, I","Meilijson, I."
4612,"Meilijson, Isaac","Meilijson, Isaac"
4613,"Mekler, Alexandr","Mekler, Alexandr"
4614,"Mell, Peter","Mell, Peter"
4615,"Mellan, Thomas A","Mellan, Thomas A."
4616,"Mellon, Christopher","Mellon, Christopher"
4617,"Memartoluie, Amir","Memartoluie, Amir"
4618,"Member, Senior","Member, Senior"
4619,"Menczer, Filippo","Menczer, Filippo"
4620,Mendeley,Mendeley
4621,"Mendelson, Haim","Mendelson, Haim"
4622,"Menezes, Alfred","Menezes, Alfred"
4623,"Menezes, Alfred J.","Menezes, Alfred J."
4624,"Menezes, Carmen F.","Menezes, Carmen F."
4625,"Menn, Christian","Menn, Christian"
4626,"Mensch, Brett","Mensch, Brett"
4627,"Menzies, Andrew","Menzies, Andrew"
4628,"Menzietti, Massimiliano","Menzietti, Massimiliano"
4629,"Men{\'{e}}ndez, M{\'{o}}nica","Menéndez, Mónica"
4630,"Mera, Xavier","Mera, Xavier"
4631,Mercer Oliver,Mercer Oliver
4632,"Meredith, Brian R","Meredith, Brian R."
4633,"Merey, Majd Al","Merey, Majd Al"
4634,"Merig{\'{o}}, Jos{\'{e}} M.","Merigó, José M."
4635,"Merkle, Ralph C.","Merkle, Ralph C."
4636,"Mernik, Marjan","Mernik, Marjan"
4637,"Merrill, America","Merrill, America"
4638,"Merrill, Craig","Merrill, Craig"
4639,"Merrill, Craig B.","Merrill, Craig B."
4640,"Merriman, Rory","Merriman, Rory"
4641,"Merton, Robert","Merton, Robert"
4642,"Merton, Robert C.","Merton, Robert C."
4643,"Mertz, Andrew","Mertz, Andrew"
4644,"Merz, Michael","Merz, Michael"
4645,"Mesfioui, Mhamed","Mesfioui, Mhamed"
4646,"Mesiar, Radko","Mesiar, Radko"
4647,"Mester, LJ","Mester, LJ"
4648,"Mester, Loretta J","Mester, Loretta J."
4649,"Meszaros, Jacqueline","Meszaros, Jacqueline"
4650,"Meteorologie, Max-planck-lnstitut","Meteorologie, Max-planck-lnstitut"
4651,"Metsis, Vangelis","Metsis, Vangelis"
4652,"Metz, Albert","Metz, Albert"
4653,"Metz, a","Metz, a"
4654,"Metzler, Adam","Metzler, Adam"
4655,"Metzler, Richard","Metzler, Richard"
4656,"Meulemans, Wouter","Meulemans, Wouter"
4657,"Meyer, Jack","Meyer, Jack"
4658,"Meyer, Yves","Meyer, Yves"
4659,"Meyer-Brandis, Thilo","Meyer-Brandis, Thilo"
4660,"Meyers, Glenn","Meyers, Glenn"
4661,"Meyers, Glenn G","Meyers, Glenn G."
4662,"Meyers, Glenn G.","Meyers, Glenn G."
4663,"Meyricke, Ramona","Meyricke, Ramona"
4664,"Mezher, D","Mezher, D."
4665,"Mi, X.","Mi, X."
4666,"Mian, Atif R.","Mian, Atif R."
4667,"Miao, Jianwei","Miao, Jianwei"
4668,"Miao, K. C.","Miao, K. C."
4669,"Miao, Weimin","Miao, Weimin"
4670,"Micali, Silvio","Micali, Silvio"
4671,"Miccolis, Robert S","Miccolis, Robert S."
4672,"Michael, C M","Michael, C. M"
4673,"Michailidis, George","Michailidis, George"
4674,"Michalow, Daniel","Michalow, Daniel"
4675,"Michel, Philippe","Michel, Philippe"
4676,"Michel-Kerjan, E","Michel-Kerjan, E."
4677,"Michel-Kerjan, Erwann","Michel-Kerjan, Erwann"
4678,"Michel-Kerjan, Erwann O.","Michel-Kerjan, Erwann O."
4679,"Michel-Kerjan, Erwann o.","Michel-Kerjan, Erwann o."
4680,"Michel-kerjan, Erwann","Michel-kerjan, Erwann"
4681,"Michele, Coscia","Michele, Coscia"
4682,"Michels, Markus","Michels, Markus"
4683,"Miers, Ian","Miers, Ian"
4684,"Mieszala, A.","Mieszala, A."
4685,"Mikhailov, Sergei","Mikhailov, Sergei"
4686,"Mikolov, Tomas","Mikolov, Tomas"
4687,"Mikosch, T","Mikosch, T."
4688,"Mikosch, Thomas","Mikosch, Thomas"
4689,"Mikusinksi, J.","Mikusinksi, J."
4690,"Mikusinksi, P.","Mikusinksi, P."
4691,"Mikusinski, P.","Mikusinski, P."
4692,"Mikusi{\'{n}}ski, P","Mikusiński, P."
4693,"Mildenhall, Ben","Mildenhall, Ben"
4694,"Mildenhall, Stephen","Mildenhall, Stephen"
4695,"Mildenhall, Stephen J","Mildenhall, Stephen J."
4696,"Mildenhall, Stephen J.","Mildenhall, Stephen J."
4697,"Mildenhall, Westley","Mildenhall, Westley"
4698,"Miles, David","Miles, David"
4699,"Miles, Justin","Miles, Justin"
4700,"Miletic, Vedran","Miletic, Vedran"
4701,"Mileti{\'{c}}, Vedran","Miletić, Vedran"
4702,"Milevsky, M. A.","Milevsky, M. A."
4703,"Milevsky, MA","Milevsky, MA"
4704,"Milevsky, Moshe A","Milevsky, Moshe A."
4705,"Milevsky, Moshe Arye","Milevsky, Moshe Arye"
4706,"Milevsky, Moshe a.","Milevsky, Moshe a."
4707,"Milgrom, Paul","Milgrom, Paul"
4708,"Milgrom, Paul R.","Milgrom, Paul R."
4709,"Milhaud, Xavier","Milhaud, Xavier"
4710,"Milidonis, Andreas","Milidonis, Andreas"
4711,"Milijkovic, Dr. Tatjana","Milijkovic, Dr. Tatjana"
4712,"Millar, P. W.","Millar, P. W."
4713,"Miller, Andrew","Miller, Andrew"
4714,"Miller, Calvin F","Miller, Calvin F."
4715,"Miller, Evan","Miller, Evan"
4716,"Miller, Hugh","Miller, Hugh"
4717,"Miller, Kent D.","Miller, Kent D."
4718,"Miller, Merton H","Miller, Merton H."
4719,"Miller, Michael L","Miller, Michael L."
4720,"Miller, Robert B","Miller, Robert B."
4721,"Miller, Stephen D.","Miller, Stephen D."
4722,"Millerand, Florence","Millerand, Florence"
4723,"Millossovich, Pietro","Millossovich, Pietro"
4724,"Mills, Michael","Mills, Michael"
4725,"Milman, Emanuel","Milman, Emanuel"
4726,"Milman, V D","Milman, V. D"
4727,"Milman, Vitali","Milman, Vitali"
4728,"Milman, Vitali D","Milman, Vitali D."
4729,"Milmine, Karen","Milmine, Karen"
4730,"Milne, J S","Milne, J. S"
4731,"Milsom, Michael D.","Milsom, Michael D."
4732,"Mimica, Ante","Mimica, Ante"
4733,"Mimra, Wanda","Mimra, Wanda"
4734,"Min, Yingqian","Min, Yingqian"
4735,"Ming, Ruixing","Ming, Ruixing"
4736,"Minimum, Guaranteed","Minimum, Guaranteed"
4737,"Mio, Hitoshi","Mio, Hitoshi"
4738,"Miranda, Enrique","Miranda, Enrique"
4739,"Miranda, MDM","Miranda, MDM"
4740,"Miranda, S. I.","Miranda, S. I."
4741,"Mirin, N","Mirin, N."
4742,"Mirin, N.","Mirin, N."
4743,"Mirman, Leonard J","Mirman, Leonard J."
4744,"Miron, Jeffrey","Miron, Jeffrey"
4745,"Mirrokni, Vahab S.","Mirrokni, Vahab S."
4746,"Mirza, Mehdi","Mirza, Mehdi"
4747,"Mirzakhani, Maryam","Mirzakhani, Maryam"
4748,"Mishel, Lawrence","Mishel, Lawrence"
4749,"Mishra, Swapnil","Mishra, Swapnil"
4750,"Mistry, Harsh K.","Mistry, Harsh K."
4751,"Mitas, C.","Mitas, C."
4752,"Mitchell, Emily","Mitchell, Emily"
4753,"Mitchell, Ryan","Mitchell, Ryan"
4754,"Mitchell-Wallace, Kirsten","Mitchell-Wallace, Kirsten"
4755,"Mithal, Sanjay","Mithal, Sanjay"
4756,"Mitrokotsa, Aikaterini","Mitrokotsa, Aikaterini"
4757,"Mittnik, S","Mittnik, S."
4758,"Mitzenmacher, Michael","Mitzenmacher, Michael"
4759,"Mix, Alan C.","Mix, Alan C."
4760,"Mix, a. C.","Mix, a. C."
4761,"Mixon, Dustin G","Mixon, Dustin G."
4762,"Mnatsakanov, Robert M","Mnatsakanov, Robert M."
4763,"Mo, Jingyuan","Mo, Jingyuan"
4764,"Moakher, Maher","Moakher, Maher"
4765,"Mode, Instruction Manual","Mode, Instruction Manual"
4766,"Model, Internal","Model, Internal"
4767,"Modeling, Predictive","Modeling, Predictive"
4768,"Models, Dependent Multi-peril Ratemaking","Models, Dependent Multi-peril Ratemaking"
4769,"Modica, Salvatore","Modica, Salvatore"
4770,"Modigliani, Franco","Modigliani, Franco"
4771,"Modlin, Claudine","Modlin, Claudine"
4772,"Moehr, Christoph","Moehr, Christoph"
4773,"Moenig, Thorsten","Moenig, Thorsten"
4774,"Mohamed, Shakir","Mohamed, Shakir"
4775,"Mohan, Krishna","Mohan, Krishna"
4776,"Moine, Pierre L E","Moine, Pierre L. E"
4777,"Mokyr, Joel","Mokyr, Joel"
4778,"Moler, Cleve","Moler, Cleve"
4779,"Molinari, Francesca","Molinari, Francesca"
4780,"Moloney, J V","Moloney, J. V"
4781,"Molyboha, Anton","Molyboha, Anton"
4782,"Mommaerts, Corina","Mommaerts, Corina"
4783,"Monaghan, Joe","Monaghan, Joe"
4784,"Monette, Georges","Monette, Georges"
4785,"Monga, Rajat","Monga, Rajat"
4786,"Monsour, Christopher","Monsour, Christopher"
4787,"Montagna, Guido","Montagna, Guido"
4788,"Montanari, Andrea","Montanari, Andrea"
4789,"Montazeri, S.","Montazeri, S."
4790,"Montes, {\'{O}}scar","Montes, Óscar"
4791,"Montgomery, Richard","Montgomery, Richard"
4792,"Montgomery-Smith, S.J.","Montgomery-Smith, S.J."
4793,"Montroll, Elliott W.","Montroll, Elliott W."
4794,"Montrucchio, L.","Montrucchio, L."
4795,"Montrucchio, Luigi","Montrucchio, Luigi"
4796,"Moodley, Nimalin","Moodley, Nimalin"
4797,Moody's,Moody's
4798,"Mooney, Michael E","Mooney, Michael E."
4799,"Moore, Dave","Moore, Dave"
4800,"Moore, John","Moore, John"
4801,"Moore, Kevin","Moore, Kevin"
4802,"Moore, Luiza","Moore, Luiza"
4803,"Moore, Stephen","Moore, Stephen"
4804,"Moore, Tyler","Moore, Tyler"
4805,"Mora, Marianne","Mora, Marianne"
4806,"Morales, Manuel","Morales, Manuel"
4807,"Moran, D.","Moran, D."
4808,"Moran, Daniel","Moran, Daniel"
4809,"Moran, Michael R.","Moran, Michael R."
4810,"Moran, P.A.P.","Moran, P.A.P."
4811,"Moran, Shay","Moran, Shay"
4812,"More, Pratyush","More, Pratyush"
4813,"Moreira, C.G.","Moreira, C.G."
4814,"Moreira, Carlos Gustavo","Moreira, Carlos Gustavo"
4815,"Moresco, Marlon Ruoso","Moresco, Marlon Ruoso"
4816,"Moretti, S.","Moretti, S."
4817,"Morgan, Ed","Morgan, Ed"
4818,"Mori, G.","Mori, G."
4819,"Morin, Franqois","Morin, Franqois"
4820,"Moritz, MA","Moritz, MA"
4821,Morningstar,Morningstar
4822,"Moro, Eric Dal","Moro, Eric Dal"
4823,"Moronuki, Julie","Moronuki, Julie"
4824,"Morris, C.N.","Morris, C.N."
4825,"Morris, Carl","Morris, Carl"
4826,"Morris, Carl N.","Morris, Carl N."
4827,"Morris, Jake","Morris, Jake"
4828,"Morris, Martina","Morris, Martina"
4829,"Morris, Robert","Morris, Robert"
4830,"Morris, Stephen","Morris, Stephen"
4831,"Morrow, Guy","Morrow, Guy"
4832,"Mortality, Relative","Mortality, Relative"
4833,"Mortenson, Jacob","Mortenson, Jacob"
4834,"Morters, Peter","Morters, Peter"
4835,"Mortini, Raymond","Mortini, Raymond"
4836,"Morvan, A.","Morvan, A."
4837,"Morville, Tobias","Morville, Tobias"
4838,"Mosca, Michele","Mosca, Michele"
4839,"Moschovakis, Yiannis N","Moschovakis, Yiannis N."
4840,"Moser, Jurgen","Moser, Jurgen"
4841,"Moser, J{\""{u}}rgen","Moser, Jürgen"
4842,"Moses, Steven A.","Moses, Steven A."
4843,"Moshchevitin, Nikolai G.","Moshchevitin, Nikolai G."
4844,"Mosimann, Michael","Mosimann, Michael"
4845,"Moskowitz, Tobias J","Moskowitz, Tobias J."
4846,"Moskowitz, Tobias J.","Moskowitz, Tobias J."
4847,"Mosley, Roosevelt","Mosley, Roosevelt"
4848,"Motakis, Pavlos","Motakis, Pavlos"
4849,"Motiwalla, Zohair","Motiwalla, Zohair"
4850,"Moulthrop, Matt","Moulthrop, Matt"
4851,"Moulthrop, Philip","Moulthrop, Philip"
4852,"Mount, David M","Mount, David M."
4853,"Mount, Thomas","Mount, Thomas"
4854,"Movassagh, R.","Movassagh, R."
4855,"Mrazek, Kari","Mrazek, Kari"
4856,"Mruczkiewicz, W.","Mruczkiewicz, W."
4857,"Mueller, Hubert","Mueller, Hubert"
4858,"Muermann, Alexander","Muermann, Alexander"
4859,"Muir-Wood, Robert","Muir-Wood, Robert"
4860,"Mukerjee, Rahul","Mukerjee, Rahul"
4861,"Mukerji, Sujoy","Mukerji, Sujoy"
4862,"Mukherjee, Anita","Mukherjee, Anita"
4863,"Mukhtarov, Sanan","Mukhtarov, Sanan"
4864,"Mulholland, Barry","Mulholland, Barry"
4865,"Mulholland, Barry S","Mulholland, Barry S."
4866,"Muliere, Pietro","Muliere, Pietro"
4867,"Mulinacci, Sabrina","Mulinacci, Sabrina"
4868,"Mullainathan, S","Mullainathan, S."
4869,"Muller, Eric","Muller, Eric"
4870,"Muller, Jean Michel","Muller, Jean Michel"
4871,"Muller, Richard P.","Muller, Richard P."
4872,"Muller, U K","Muller, U. K"
4873,"Mulligan, Casey B.","Mulligan, Casey B."
4874,"Mulligan, Catherine","Mulligan, Catherine"
4875,"Munari, Cosimo","Munari, Cosimo"
4876,"Munzner, Tamara","Munzner, Tamara"
4877,"Muratov, M. A.","Muratov, M. A."
4878,"Muraviev, Rom Aviv Roman","Muraviev, Rom Aviv Roman"
4879,"Muraviev, Roman","Muraviev, Roman"
4880,"Murchison, Elizabeth P.","Murchison, Elizabeth P."
4881,"Murdock, J William","Murdock, J. William"
4882,"Murmann, Alexander","Murmann, Alexander"
4883,"Murnane, Richard J.","Murnane, Richard J."
4884,"Murofushi, Toshiaki","Murofushi, Toshiaki"
4885,"Muromachia, Y","Muromachia, Y."
4886,"Murphy, Daniel M","Murphy, Daniel M."
4887,"Murphy, Emma","Murphy, Emma"
4888,"Murphy, Renee","Murphy, Renee"
4889,"Murphy, Sherry L.","Murphy, Sherry L."
4890,"Murray, Christopher J L","Murray, Christopher J. L"
4891,"Murtagh, Jack","Murtagh, Jack"
4892,"Murty, M Ram","Murty, M. Ram"
4893,"Mussenbrock, Christoph","Mussenbrock, Christoph"
4894,"Musulin, Rade","Musulin, Rade"
4895,"Mutzel, Petra","Mutzel, Petra"
4896,"Myers, Joseph Samuel","Myers, Joseph Samuel"
4897,"Myers, SC","Myers, SC"
4898,"Myers, Stewart C","Myers, Stewart C."
4899,"Myers, Stewart C.","Myers, Stewart C."
4900,"M{\""{a}}chler, Martin","Mächler, Martin"
4901,"M{\""{a}}ndle, Andreas","Mändle, Andreas"
4902,"M{\""{o}}hr, Christoph","Möhr, Christoph"
4903,"M{\""{o}}rters, Peter","Mörters, Peter"
4904,"M{\""{o}}ser, Malte","Möser, Malte"
4905,"M{\""{u}}ller, Alfred","Müller, Alfred"
4906,"M{\""{u}}ller, Kirill","Müller, Kirill"
4907,"M{\""{u}}ller, Maria Fernanda","Müller, Maria Fernanda"
4908,"M{\""{u}}ller, Stephan","Müller, Stephan"
4909,"M{\""{u}}ller, Ulrich","Müller, Ulrich"
4910,"M{\""{u}}llner, Daniel","Müllner, Daniel"
4911,"M{\'{e}}nard, Martin","Ménard, Martin"
4912,"M{\o}ller, Thomas","M{ø}ller, Thomas"
4913,NAIC,NAIC
4914,NCCI,NCCI
4915,NCIGF,NCIGF
4916,NHTSA,NHTSA
4917,"Naaman, O.","Naaman, O."
4918,"Nadarajah, Saralees","Nadarajah, Saralees"
4919,"Naehrig, Michael","Naehrig, Michael"
4920,"Nagel, Stefan","Nagel, Stefan"
4921,"Nahapiet, Janine","Nahapiet, Janine"
4922,"Nair, Anil","Nair, Anil"
4923,"Nakamoto, Satoshi","Nakamoto, Satoshi"
4924,"Nakamura, Takashi","Nakamura, Takashi"
4925,"Nakatsukasa, Yuji","Nakatsukasa, Yuji"
4926,"Nambiar, Mahendra","Nambiar, Mahendra"
4927,"Naneş, Ana Maria","Naneş, Ana Maria"
4928,"Nangalia, Jyoti","Nangalia, Jyoti"
4929,"Naor, M.","Naor, M."
4930,"Napitupulu, Herlina","Napitupulu, Herlina"
4931,"Napp, Clotilde","Napp, Clotilde"
4932,"Narayanan, Arvind","Narayanan, Arvind"
4933,"Narbel, Philippe","Narbel, Philippe"
4934,"Nason, James M","Nason, James M."
4935,"Natarajan, K.","Natarajan, K."
4936,"Nathan, Oz","Nathan, Oz"
4937,"Nation, Joe","Nation, Joe"
4938,"Nayar, S.K.","Nayar, S.K."
4939,"Neale, Faith Roberts","Neale, Faith Roberts"
4940,"Needham, Duncan","Needham, Duncan"
4941,"Neeley, M.","Neeley, M."
4942,"Neeser, Robert","Neeser, Robert"
4943,"Negahban, Sahand N","Negahban, Sahand N."
4944,"Neill, C.","Neill, C."
4945,"Neilson, Liam","Neilson, Liam"
4946,"Neiman, Brent","Neiman, Brent"
4947,"Neiman, D","Neiman, D."
4948,"Neis, Eric","Neis, Eric"
4949,"Nelder, J. A.","Nelder, J. A."
4950,"Nelder, J.A.","Nelder, J.A."
4951,"Nell, Martin","Nell, Martin"
4952,"Nelsen, Roger B.","Nelsen, Roger B."
4953,"Nelson, Blaine","Nelson, Blaine"
4954,"Nelson, David L.","Nelson, David L."
4955,"Nelson, Edward","Nelson, Edward"
4956,"Nelson, Jude","Nelson, Jude"
4957,"Nelson, Steven","Nelson, Steven"
4958,"Nelson, William","Nelson, William"
4959,"Nemirovski, A","Nemirovski, A."
4960,"Nemirovski, A.","Nemirovski, A."
4961,"Nemirovski, Arkadi S.","Nemirovski, Arkadi S."
4962,"Nemlick, K.J.","Nemlick, K.J."
4963,"Nerheim, Magne","Nerheim, Magne"
4964,"Neri, Paolo","Neri, Paolo"
4965,"Nersisyan, A.","Nersisyan, A."
4966,"Nesbitt, Cecil","Nesbitt, Cecil"
4967,"Nesetril, Jaroslav","Nesetril, Jaroslav"
4968,Netflix,Netflix
4969,"Netusil, Noelwah R.","Netusil, Noelwah R."
4970,"Neugschwender, Jorg","Neugschwender, Jorg"
4971,"Neumann, Bj{\""{o}}rn","Neumann, Björn"
4972,"Neumann, Tobias","Neumann, Tobias"
4973,"Neumuller, Seth","Neumuller, Seth"
4974,"Neven, H.","Neven, H."
4975,"Newman, M E J","Newman, M. E J."
4976,"Newman, M.","Newman, M."
4977,"Newman, M. E.J.","Newman, M. E.J."
4978,"News, Related","News, Related"
4979,"Newsome, Paul","Newsome, Paul"
4980,"Ne{\v{s}}lehov{\'{a}}, Johanna","Nešlehová, Johanna"
4981,"Ng, AY","Ng, AY"
4982,"Ng, Andrew","Ng, Andrew"
4983,"Ng, Andrew Y","Ng, Andrew Y."
4984,"Ng, Andrew Y AY","Ng, Andrew Y. AY"
4985,"Ng, Hui Ming","Ng, Hui Ming"
4986,"Ng, J. H.","Ng, J. H."
4987,"Ng, S A","Ng, S. A"
4988,"Nguyen, A.","Nguyen, A."
4989,"Nguyen, M.","Nguyen, M."
4990,"Nguyen, Nhu","Nguyen, Nhu"
4991,"Nguyen, Tilo","Nguyen, Tilo"
4992,"Nguyen, Trung","Nguyen, Trung"
4993,"Nhu, Nguyen To","Nhu, Nguyen To"
4994,"Nicholls, Robert J.","Nicholls, Robert J."
4995,"Nichols, Austin","Nichols, Austin"
4996,"Nicholson, Jack E","Nicholson, Jack E."
4997,"Nickel, Soeren","Nickel, Soeren"
4998,"Nickrent, Daniel L.","Nickrent, Daniel L."
4999,"Nicolas, Christina","Nicolas, Christina"
5000,"Nicrosini, Oreste","Nicrosini, Oreste"
5001,"Niculescu, Constantin P.","Niculescu, Constantin P."
5002,"Nie, Jian-Yun","Nie, Jian-Yun"
5003,"Niehaus, Greg","Niehaus, Greg"
5004,"Niehorster, Falk","Niehorster, Falk"
5005,"Nielsen, Frank","Nielsen, Frank"
5006,"Nielsen, Jens Perch","Nielsen, Jens Perch"
5007,"Nielsen, Jerry","Nielsen, Jerry"
5008,"Nielsen, K. F.","Nielsen, K. F."
5009,"Nielson, Norma","Nielson, Norma"
5010,"Niemeyer, D. R.","Niemeyer, D. R."
5011,"Niessner, Marina","Niessner, Marina"
5012,"Nikodym, Otton M","Nikodym, Otton M."
5013,"Nilsson, Nils J.","Nilsson, Nils J."
5014,"Ning, Lipeng","Ning, Lipeng"
5015,"Nini, Greg","Nini, Greg"
5016,"Nirei, Makoto","Nirei, Makoto"
5017,"Nirenberg, Louis","Nirenberg, Louis"
5018,"Nisan, Noam","Nisan, Noam"
5019,"Nissim, Doron","Nissim, Doron"
5020,"Nissim, Kobbi","Nissim, Kobbi"
5021,"Niu, Jiale","Niu, Jiale"
5022,"Niu, M. Yuezhen","Niu, M. Yuezhen"
5023,"Niyogi, Partha","Niyogi, Partha"
5024,"Nkig, F R A","Nkig, F. R A."
5025,"No, Senate Bill","No, Senate Bill"
5026,"Nocco, Brian W","Nocco, Brian W."
5027,"Nocetti, Diego C.","Nocetti, Diego C."
5028,"Node, White Pine","Node, White Pine"
5029,"Noether, Shen","Noether, Shen"
5030,"Nofal, Mustafa","Nofal, Mustafa"
5031,"Noi, Ko Taphao","Noi, Ko Taphao"
5032,"Nolan, John P","Nolan, John P."
5033,"Nolan, John P.","Nolan, John P."
5034,"Nolibos, Alejandra","Nolibos, Alejandra"
5035,"Noll, Alexander","Noll, Alexander"
5036,"Noll, Dominikus","Noll, Dominikus"
5037,"Nonaka, Ikujiro","Nonaka, Ikujiro"
5038,"Noppers, Ernst H.","Noppers, Ernst H."
5039,"Norberg, Ragnar","Norberg, Ragnar"
5040,"Norde, Henk","Norde, Henk"
5041,"Nordhaus, WD","Nordhaus, WD"
5042,"Nordhaus, William","Nordhaus, William"
5043,"Nordhaus, William D","Nordhaus, William D."
5044,"Nordman, Eric","Nordman, Eric"
5045,"Nori, Aditya V.","Nori, Aditya V."
5046,"Normale, {\'{E}}cole","Normale, École"
5047,"Norman, Joseph","Norman, Joseph"
5048,"Norouzi, Mohammad","Norouzi, Mohammad"
5049,"Norris, J R","Norris, J. R"
5050,"Norvig, Peter","Norvig, Peter"
5051,"Notation, International Actuarial","Notation, International Actuarial"
5052,"Notes, Lecture","Notes, Lecture"
5053,"Novikoff, Albert","Novikoff, Albert"
5054,"Nowak, Piotr","Nowak, Piotr"
5055,"Noyan, Nilay","Noyan, Nilay"
5056,"Nozawa, Yoshio","Nozawa, Yoshio"
5057,"Ntroduction, I I","Ntroduction, I. I"
5058,"Nunes, Brett","Nunes, Brett"
5059,"Nusrat, Sabrina","Nusrat, Sabrina"
5060,"Nutt, Tom","Nutt, Tom"
5061,"Nutz, Marcel","Nutz, Marcel"
5062,"Nuzzo, Carmen","Nuzzo, Carmen"
5063,"Nyberg, Eric","Nyberg, Eric"
5064,"Nyce, Charles","Nyce, Charles"
5065,"Nyce, Charles M.","Nyce, Charles M."
5066,"Nye, David J","Nye, David J."
5067,"N{\""{a}}f, Joachim","Näf, Joachim"
5068,"N{\""{o}}gel, Ulrich","Nögel, Ulrich"
5069,"N{\""{o}}llenburg, Martin","Nöllenburg, Martin"
5070,"N{\'{e}}non, Jean Pierre","Nénon, Jean Pierre"
5071,"O'Brien, Chris","O'Brien, Chris"
5072,"O'Brien, E. A.","O'Brien, E. A."
5073,"O'Brien, E.A.","O'Brien, E.A."
5074,"O'Brien, T. E.","O'Brien, T. E."
5075,"O'Brien, Thomas J.","O'Brien, Thomas J."
5076,"O'Connell, Paul G J","O'Connell, Paul G. J"
5077,"O'Connor, TJ.","O'Connor, TJ."
5078,"O'Donnell, Kevin J.","O'Donnell, Kevin J."
5079,"O'Donnell, Ryan","O'Donnell, Ryan"
5080,"O'Higgins, Niall","O'Higgins, Niall"
5081,"O'Neil, Cathy","O'Neil, Cathy"
5082,"O'Neill, Barrett","O'Neill, Barrett"
5083,"O'Sullivan, Bryan","O'Sullivan, Bryan"
5084,"O'hara, M","O'hara, M."
5085,OECD,OECD
5086,OSDR,OSDR
5087,"Obersteadt, Anne","Obersteadt, Anne"
5088,"Obj, Price","Obj, Price"
5089,"Obloj, Jan","Obloj, Jan"
5090,"Observation, Randomized","Observation, Randomized"
5091,"Obstfeld, Maurice","Obstfeld, Maurice"
5092,Occupational Pension Authority,Occupational Pension Authority
5093,"Odean, Terrance","Odean, Terrance"
5094,"Odlyzko, A. M.","Odlyzko, A. M."
5095,"Odlyzko, Andrew","Odlyzko, Andrew"
5096,"Odomirok, Kathleen C","Odomirok, Kathleen C."
